subject,seizure_id,window,band,method,matrix_file,mean_connectivity,density,clustering_coefficient,global_efficiency,characteristic_path_length,small_worldness,modularity,mean_betweenness_centrality,assortativity,threshold_density,threshold_weight,negative_edge_fraction,n_zero_edges_after_cleaning,n_nodes,n_possible_edges,n_edges,is_connected,n_components,largest_component_size,n_random_graphs,random_seed,python_version,numpy_version,pandas_version,networkx_version
chb07,chb07_sz01,Baseline,beta2,coherence,chb07_sz01_Baseline_beta2_coherence.npy,0.4055055078929445,0.20346320346320346,0.25365915406963896,0.20795661659230943,5.362622511923772,1.769240166200584,0.37481834986983975,0.0632034632034632,0.5385370643102605,0.2,0.4280461119477182,0.0,0,22,231,47,False,2,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,beta2,wpli,chb07_sz01_Baseline_beta2_wpli.npy,0.23246963667664614,0.20346320346320346,0.15829658686605527,0.1860358435201445,3.8299880886302464,0.7067097397489497,0.12756973142533146,0.02467532467532468,-0.17668468071026866,0.2,0.3716621590050042,0.0,1,22,231,47,False,6,17,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,delta,aec,chb07_sz01_Baseline_delta_aec.npy,0.5193805932369145,0.20346320346320346,0.32004651421137603,0.2785502263477783,3.911189973414509,1.5897776551061966,0.38055356938149554,0.060606060606060615,0.3190683160592875,0.2,0.5891680066977238,0.0,0,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,delta,coherence,chb07_sz01_Baseline_delta_coherence.npy,0.4910323074392125,0.20346320346320346,0.2721280327938349,0.24097298756172103,3.4935285685925876,1.4342737450902172,0.3255229415669012,0.03658008658008658,0.10046416989889967,0.2,0.5537967049381143,0.0,0,22,231,47,False,4,18,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,delta,wpli,chb07_sz01_Baseline_delta_wpli.npy,0.3445290487025004,0.20346320346320346,0.18992311451919147,0.2652671496650349,2.879272039852264,0.5761073439867688,0.13455749237574569,0.02813852813852814,-0.3968575233022647,0.2,0.5502665002178329,0.0,1,22,231,47,False,5,18,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,theta,aec,chb07_sz01_Baseline_theta_aec.npy,0.38806531838329394,0.20346320346320346,0.20297876977989524,0.23780713580683446,3.798227871464262,1.2772476611365775,0.2668576240912298,0.0380952380952381,0.1703213349882769,0.2,0.4741978063325986,0.0,0,22,231,47,False,3,19,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,theta,coherence,chb07_sz01_Baseline_theta_coherence.npy,0.4770412267351018,0.20346320346320346,0.28360245978284404,0.2835751746665345,4.047186907409116,1.5246214428939457,0.2924408831740049,0.06277056277056278,0.2697590632740378,0.2,0.530002892044822,0.0,0,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,Baseline,theta,wpli,chb07_sz01_Baseline_theta_wpli.npy,0.3383156871640267,0.20346320346320346,0.24030259432985773,0.34454302746757054,3.0188814409864353,0.717832134329994,0.16391994635381307,0.043073593073593076,-0.5546896507909623,0.2,0.5221480344066483,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,alpha1,aec,chb07_sz01_T0_alpha1_aec.npy,0.4335438834019639,0.20346320346320346,0.28014489086521327,0.2606249900574087,5.052544559543204,2.1399294443920316,0.4853131397401025,0.08311688311688313,-0.11847286423557422,0.2,0.4766744031447608,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,alpha1,coherence,chb07_sz01_T0_alpha1_coherence.npy,0.3884806720963456,0.20346320346320346,0.30942873972352375,0.2328778231203859,5.681571748303195,2.3926973647818253,0.4861545514719111,0.0813852813852814,0.0033087682358253255,0.2,0.40581380891328217,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,alpha1,wpli,chb07_sz01_T0_alpha1_wpli.npy,0.10398518485192955,0.20346320346320346,0.07764854911510904,0.11233627221486489,11.050538622336543,0.7419308088625143,0.3554057368907082,0.06623376623376626,-0.02221874511031128,0.2,0.15925226215885602,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,alpha2,aec,chb07_sz01_T0_alpha2_aec.npy,0.2939287787919214,0.20346320346320346,0.1865209064893805,0.13732310753913732,3.650792739626607,2.573402352561303,0.4280803506678701,0.025108225108225114,0.6455059710873667,0.2,0.33345796822051327,0.0,0,22,231,47,False,2,12,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,alpha2,coherence,chb07_sz01_T0_alpha2_coherence.npy,0.38494826192275367,0.20346320346320346,0.3087581526541748,0.1520267948985963,3.5959407975877133,4.591631681486563,0.5059314985145915,0.021861471861471863,0.4910380881254678,0.2,0.4017491506992603,0.0,0,22,231,47,False,2,12,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,alpha2,wpli,chb07_sz01_T0_alpha2_wpli.npy,0.11130232367545037,0.20346320346320346,0.11549706973271298,0.11755653213382719,8.508936065735027,0.6097607829481012,0.2674357246062946,0.044372294372294376,-0.2055551619074616,0.2,0.18256091840595265,0.0,1,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,beta1,aec,chb07_sz01_T0_beta1_aec.npy,0.13206179030652998,0.20346320346320346,0.1480192001880366,0.11330856757499595,14.557832279460358,1.4256532547077332,0.4904875099059441,0.11363636363636363,0.4685589015807079,0.2,0.16806797577984756,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,beta1,coherence,chb07_sz01_T0_beta1_coherence.npy,0.374697727451292,0.20346320346320346,0.23592904563923603,0.21785707529388118,5.961874078834492,2.2699276213574535,0.4705694070381461,0.0748917748917749,-0.10177244139508115,0.2,0.37800026527444724,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,beta1,wpli,chb07_sz01_T0_beta1_wpli.npy,0.06521398243567987,0.20346320346320346,0.1958151874067367,0.07195671364239979,15.578356345689873,1.1284772473582212,0.28013878659527547,0.0577922077922078,-0.1387665198237886,0.2,0.11034975139447095,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,beta2,aec,chb07_sz01_T0_beta2_aec.npy,0.09577076155810868,0.20346320346320346,0.08131045825478149,0.10710870981969277,12.907428466115666,1.6065420628073896,0.4689355739142983,0.08506493506493508,0.030674204355109095,0.2,0.1292814193554549,0.025974025974025976,6,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,beta2,coherence,chb07_sz01_T0_beta2_coherence.npy,0.3710731499115665,0.20346320346320346,0.1473711948064535,0.22269941443317542,5.581862545993397,1.7543496431730963,0.4297705580880366,0.06796536796536799,0.06388575723412286,0.2,0.3822154327092183,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,beta2,wpli,chb07_sz01_T0_beta2_wpli.npy,0.05927405546122349,0.20346320346320346,0.21968955819702993,0.07169353353029025,15.496430722128029,1.1705040090080217,0.34940189203214916,0.05541125541125542,-0.25140373120811454,0.2,0.10497849672753037,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,delta,aec,chb07_sz01_T0_delta_aec.npy,0.4296006850809833,0.20346320346320346,0.31798118491740435,0.21349681969880888,4.46467157516231,1.9731220451075848,0.3642325339204082,0.050432900432900434,0.4072268647477557,0.2,0.5003591876002916,0.0,0,22,231,47,False,3,18,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,delta,coherence,chb07_sz01_T0_delta_coherence.npy,0.42936382128953904,0.20346320346320346,0.26880946867663486,0.1989794216519852,5.3778723461791555,1.1530610993503736,0.3157704601339977,0.06493506493506494,0.5160470714094677,0.2,0.4828875288616434,0.0,0,22,231,47,False,3,18,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,delta,wpli,chb07_sz01_T0_delta_wpli.npy,0.1400831082600663,0.20346320346320346,0.09617401270175444,0.12252597480018433,7.854914747807757,0.4633691261217179,0.1756664405854541,0.043506493506493514,0.045170809215751395,0.2,0.21957900675466063,0.0,1,22,231,47,False,4,19,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,theta,aec,chb07_sz01_T0_theta_aec.npy,0.2301903072337861,0.20346320346320346,0.23895668609920143,0.12959069677935656,3.342321552579939,2.959312550074065,0.37678815073752486,0.016233766233766236,0.5364701047873428,0.2,0.3091532070451423,0.0,0,22,231,47,False,3,12,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,theta,coherence,chb07_sz01_T0_theta_coherence.npy,0.39932117251702154,0.20346320346320346,0.27001675259917246,0.1658369725239425,2.9451064677864838,2.613864499438778,0.3884374008754345,0.019913419913419914,0.41641833404285467,0.2,0.4307568537948654,0.0,0,22,231,47,False,2,12,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T0,theta,wpli,chb07_sz01_T0_theta_wpli.npy,0.08332833617385102,0.20346320346320346,0.10062693992493316,0.09270850054971404,11.918330537698994,0.8316637711741197,0.36314727746827336,0.05649350649350649,-0.06972707107724987,0.2,0.13309048998813952,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,alpha1,aec,chb07_sz01_T1_alpha1_aec.npy,0.44092014974035737,0.20346320346320346,0.22570597090298908,0.25832644894702955,5.242020673457861,1.5441964748875114,0.44938476194669086,0.08896103896103898,0.3503729706011432,0.2,0.4713148977200762,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,alpha1,coherence,chb07_sz01_T1_alpha1_coherence.npy,0.4000342810298696,0.20346320346320346,0.25288676951109373,0.24134331922796204,5.285942702472182,2.449558515388405,0.4371450631049861,0.07467532467532469,-0.13095432967752405,0.2,0.42157927045292337,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,alpha1,wpli,chb07_sz01_T1_alpha1_wpli.npy,0.12836689532815068,0.20346320346320346,0.17328861478684707,0.13938795182545477,8.837255935472632,1.1009506936612314,0.33271485330133543,0.0632034632034632,-0.26134659404846455,0.2,0.1929500046235686,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,alpha2,aec,chb07_sz01_T1_alpha2_aec.npy,0.30453189464776165,0.20346320346320346,0.1434521427663656,0.19965730785632363,6.487217764251631,1.466050018679307,0.43732166351663093,0.0761904761904762,0.45863874345549754,0.2,0.3272837920865953,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,alpha2,coherence,chb07_sz01_T1_alpha2_coherence.npy,0.39346075296475597,0.20346320346320346,0.2053185594994849,0.23654201152320553,5.362493993953453,2.267371644431052,0.43071484979147995,0.07251082251082251,0.04350261389096222,0.2,0.4050428537461547,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,alpha2,wpli,chb07_sz01_T1_alpha2_wpli.npy,0.11428686153198628,0.20346320346320346,0.3214650785126294,0.12455742213769756,7.685278529281773,1.0416509899291304,0.2353419606367808,0.0380952380952381,-0.5008207637748953,0.2,0.18727483551253707,0.0,1,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,beta1,aec,chb07_sz01_T1_beta1_aec.npy,0.15159811694136865,0.20346320346320346,0.10935563628959133,0.13724830860377216,9.824052478995743,1.8065756467890712,0.4936357157325376,0.07813852813852815,0.07278911564626096,0.2,0.19455842810193102,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,beta1,coherence,chb07_sz01_T1_beta1_coherence.npy,0.3856026902873575,0.20346320346320346,0.21207803686048088,0.22648336442930375,5.6630118302316195,2.1029262941432156,0.45762141096914755,0.07554112554112555,-0.1077441077441053,0.2,0.39696057056146916,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,beta1,wpli,chb07_sz01_T1_beta1_wpli.npy,0.07407087193180714,0.20346320346320346,0.10823121342541374,0.07900270359362149,16.771281437990435,0.7780175363672521,0.3089462059468403,0.0748917748917749,0.08758707319858443,0.2,0.11557942367449929,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,beta2,aec,chb07_sz01_T1_beta2_aec.npy,0.14340140834546392,0.20346320346320346,0.11686812475847691,0.13646063628197153,10.092467312644828,1.5425473623858903,0.45242308445906865,0.0829004329004329,0.31513819821903477,0.2,0.1779893356157462,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,beta2,coherence,chb07_sz01_T1_beta2_coherence.npy,0.3863889558323651,0.20346320346320346,0.16488268544994464,0.22504974350129806,5.779742279222346,1.433996265946824,0.41743171861718,0.08051948051948052,0.31852198316183483,0.2,0.3931577494230799,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,beta2,wpli,chb07_sz01_T1_beta2_wpli.npy,0.07146464579974147,0.20346320346320346,0.11848485166858035,0.08280172023918259,15.698002779855871,0.7945220421013349,0.32883173069338395,0.06861471861471861,0.09857832618025798,0.2,0.1067852378849065,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,delta,aec,chb07_sz01_T1_delta_aec.npy,0.45960849619093147,0.20346320346320346,0.32840014061810296,0.1717630842012746,2.5684015149076163,1.9099527616687328,0.25358187262885146,0.010389610389610391,0.4038842647641687,0.2,0.5259306746875334,0.0,0,22,231,47,False,6,13,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,delta,coherence,chb07_sz01_T1_delta_coherence.npy,0.45307993382426837,0.20346320346320346,0.31989794670744537,0.20196245491234063,5.196409057218212,0.8718201806081105,0.3116126601747953,0.061904761904761914,0.34666209026943545,0.2,0.5023966664623134,0.0,0,22,231,47,False,4,18,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,delta,wpli,chb07_sz01_T1_delta_wpli.npy,0.17498675490461152,0.20346320346320346,0.0670774360404678,0.17707516337316037,5.046212488831708,0.2766054604905645,0.18942291177854326,0.033116883116883114,-0.6188423034988619,0.2,0.27947164556529003,0.0,1,22,231,47,False,4,19,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,theta,aec,chb07_sz01_T1_theta_aec.npy,0.25969454866216435,0.20346320346320346,0.20657264567168968,0.1732803107899048,7.732179686556104,1.1177616005210333,0.3865539270713355,0.08636363636363636,0.3314044605183848,0.2,0.3420653169846636,0.0,0,22,231,47,False,2,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,theta,coherence,chb07_sz01_T1_theta_coherence.npy,0.40986277695747936,0.20346320346320346,0.2584254635188632,0.21072839065940127,5.845313861519833,1.4586763383799857,0.3732300281955568,0.07727272727272728,0.2400309218578883,0.2,0.43810763471112124,0.0,0,22,231,47,False,2,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T1,theta,wpli,chb07_sz01_T1_theta_wpli.npy,0.10626583638226132,0.20346320346320346,0.1653799932319447,0.12543692469284254,9.770200993211349,1.34568071260421,0.35484570262238413,0.06147186147186148,-0.36167469050894047,0.2,0.1772367327483047,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,alpha1,aec,chb07_sz01_T2_alpha1_aec.npy,0.4413354020515325,0.20346320346320346,0.3004007669769072,0.2689643216017023,4.825155514613197,2.1553654761663417,0.43371705665998944,0.07900432900432902,0.2801448064605944,0.2,0.47883156468682997,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,alpha1,coherence,chb07_sz01_T2_alpha1_coherence.npy,0.40894018468561083,0.20346320346320346,0.2817762255204283,0.2519471954682061,5.059760630210624,1.836937955501894,0.42474984524581116,0.07294372294372296,0.19875052943667887,0.2,0.431374680996314,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,alpha1,wpli,chb07_sz01_T2_alpha1_wpli.npy,0.11125521888366557,0.20346320346320346,0.1414290892198362,0.12597335102850504,8.73908295641369,1.1721883564523587,0.31967053200705925,0.05151515151515152,-0.1850032743942365,0.2,0.17752699222984003,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,alpha2,aec,chb07_sz01_T2_alpha2_aec.npy,0.30023744808218433,0.20346320346320346,0.22219837090482783,0.211286973521284,6.021772694247791,2.487383156863078,0.4701055234443793,0.0683982683982684,-0.21871476888388042,0.2,0.34070070723267,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,alpha2,coherence,chb07_sz01_T2_alpha2_coherence.npy,0.3934310640283594,0.20346320346320346,0.22963982577520634,0.24266023458428668,5.152661649769512,2.1430149386052824,0.4146653664062792,0.0683982683982684,-0.08359473023839309,0.2,0.41147291143407,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,alpha2,wpli,chb07_sz01_T2_alpha2_wpli.npy,0.10682010026229098,0.20346320346320346,0.11527103967753395,0.12733523243222222,9.382241226500373,0.7509749835073948,0.2972608424989873,0.059956709956709965,-0.3425440130581798,0.2,0.172481548398988,0.0,1,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,beta1,aec,chb07_sz01_T2_beta1_aec.npy,0.14803899877560303,0.20346320346320346,0.13370043455152186,0.13630344126472071,10.105483250783786,2.463622966047196,0.5356850171719209,0.08333333333333334,0.19179894179894375,0.2,0.2015550652973018,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,beta1,coherence,chb07_sz01_T2_beta1_coherence.npy,0.3850751446876408,0.20346320346320346,0.23182198270580978,0.22450905692736406,5.7193965722325535,2.328300703871195,0.47403085602661243,0.0761904761904762,0.2460317460317466,0.2,0.39600340535461165,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,beta1,wpli,chb07_sz01_T2_beta1_wpli.npy,0.07560663759184787,0.20346320346320346,0.16274096625383777,0.08642174725453675,12.361133243636065,1.368118139405866,0.3227970824175813,0.05627705627705629,-0.2895527234353454,0.2,0.11724196462647682,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,beta2,aec,chb07_sz01_T2_beta2_aec.npy,0.14978379006468903,0.20346320346320346,0.17590296513531573,0.13107338362091495,10.384176529274344,1.613044931181862,0.4555024072987836,0.08181818181818183,0.21343420449335102,0.2,0.19920586175924224,0.0,0,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,beta2,coherence,chb07_sz01_T2_beta2_coherence.npy,0.38669560188122143,0.20346320346320346,0.21461629622135836,0.21461577182941755,5.562888014483683,1.6061723798598966,0.381672879279317,0.06926406926406926,0.3984995586937337,0.2,0.4002397873338544,0.0,0,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,beta2,wpli,chb07_sz01_T2_beta2_wpli.npy,0.07070557024430174,0.20346320346320346,0.1911954545462687,0.08159489847490992,14.152386339017607,1.1704316734483018,0.3151090475538841,0.058874458874458885,0.006911532385466625,0.2,0.11886599867103766,0.0,1,22,231,47,False,2,21,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,delta,aec,chb07_sz01_T2_delta_aec.npy,0.49688632113564835,0.20346320346320346,0.33045767722720315,0.17256298262762945,2.004503402834012,,0.1814089664299296,0.004978354978354979,0.32172344411295356,0.2,0.5660768247082975,0.0,0,22,231,47,False,8,12,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,delta,coherence,chb07_sz01_T2_delta_coherence.npy,0.47543544123678466,0.20346320346320346,0.3040173959715133,0.15948499694913787,2.171514052631231,,0.18396095999700995,0.004978354978354979,0.32172344411295356,0.2,0.5303615728373032,0.0,0,22,231,47,False,8,12,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,delta,wpli,chb07_sz01_T2_delta_wpli.npy,0.21173220433641132,0.20346320346320346,0.026545533465047923,0.1598353804668718,4.32596095634037,0.12151915084025351,0.12820707042890633,0.02402597402597403,-0.539745333168503,0.2,0.3230431512855639,0.0,1,22,231,47,False,6,17,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,theta,aec,chb07_sz01_T2_theta_aec.npy,0.28548670093851547,0.20346320346320346,0.27805954907082914,0.13807313621619724,2.703178397436371,1.9140534488713767,0.23244156035004637,0.006277056277056279,0.4636744009128937,0.2,0.40690599528462107,0.0,0,22,231,47,False,6,12,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,theta,coherence,chb07_sz01_T2_theta_coherence.npy,0.427256996253778,0.20346320346320346,0.2890583386091743,0.14867256893249384,2.691069197588023,2.326293466165156,0.30566783266277575,0.008008658008658008,0.6412870924410802,0.2,0.4650851272838663,0.0,0,22,231,47,False,4,12,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz01,T2,theta,wpli,chb07_sz01_T2_theta_wpli.npy,0.09406556077611665,0.20346320346320346,0.22261525569075846,0.09787819402573993,10.426766449373895,1.3966575060945614,0.32577356368081717,0.05108225108225107,-0.08854365230651877,0.2,0.15080529245285199,0.0,1,22,231,47,False,3,20,20,42,3.11.9,2.4.4,3.0.2,3.6.1
chb07,chb07_sz02,Baseline,alpha1,aec,chb07_sz02_Baseline_alpha1_aec.npy,0.42648533081424983,0.20346320346320346,0.20490942998839434,0.2693097958073911,4.604685230514723,1.9344351290153317,0.40022615048730453,0.0683982683982684,-0.022208607750037357,0.2,0.46082066814808026,0.0,0,22,231,47,True,1,22,20,42,3.11.9,2.4.4,3.0.2,3.6.1
